accuracy,balanced_accuracy,precision,recall,f1,specificity,mcc,kappa,roc_auc,pr_auc,Model,BalancedMethod,FeatureSelection,NumFeatures,overall_score,metrics_used,Rank
0.7433019872249823,0.5008978938145319,0.7941659450622913,0.7433019872249823,0.7010145541166128,,0.6316056085707671,0.5911064194599379,0.8394441387418553,0.797436033332989,random_forest,smote_enn,chi2,20,0.7950289119390724,8,507
0.6686479772888574,0.6391397238225439,0.7813965458792528,0.6686479772888574,0.7135434130702988,,0.5568020502849312,0.5450534022828197,0.8651366141629463,0.7534520589754714,naive_bayes,smote,anova,20,0.7949266432818008,8,508
0.6686479772888574,0.6391397238225439,0.7813965458792528,0.6686479772888574,0.7135434130702988,,0.5568020502849312,0.5450534022828197,0.865130882177727,0.7534477224947833,naive_bayes,smote_tomek,anova,20,0.7949250835628953,8,509
0.7380234208658624,0.4794533311944806,0.7705903258821218,0.7380234208658624,0.6849713081161283,,0.6236368375408782,0.5806894629316384,0.8939359180417416,0.8310687102328354,gradient_boosting,enn,chi2,20,0.794547335228497,8,510
0.67055535841022,0.594985623573046,0.7935227003716767,0.67055535841022,0.7103467726496734,,0.5534696153834995,0.5365833895436117,0.8845879821892242,0.7867294231423257,naive_bayes,tomek,mutual_information,20,0.7943653218418091,8,511
0.6705110007097232,0.5947833111768005,0.7937324354180356,0.6705110007097232,0.7102285443129933,,0.5534174802923905,0.5364786392743925,0.8849559405138319,0.7867055596225337,naive_bayes,class_weight,mutual_information,20,0.7943206826665904,8,512
0.6692246273953159,0.5975342006898126,0.7872326999525936,0.6692246273953159,0.7105056676872382,,0.5513773827509053,0.5357303538275353,0.8841370926490828,0.7884877824278611,naive_bayes,enn,mutual_information,20,0.7942504688798001,8,513
0.7471167494677076,0.5121117371111048,0.794710232418829,0.7471167494677076,0.7049047891200444,,0.6355760131270494,0.5994294567749003,0.821580926516944,0.7769376397145558,extra_trees,smote_enn,chi2,20,0.7942091826482591,8,514
0.6871451383960255,0.6254321849281924,0.7234502837745186,0.6871451383960255,0.6859127828385984,,0.5582390451910167,0.5482370927136928,,,sgd,borderline_smote,anova,20,0.7936077539632942,6,515
0.7709368346344926,0.5781262948243816,0.7716436087473089,0.7709368346344926,0.7368599520369675,,0.6682392285654457,0.6485380351168833,0.753314357689353,0.6531836009810644,decision_tree,smote_tomek,random_forest,20,0.7932246507795283,8,516
0.680846344925479,0.651872647747129,0.7360758310773904,0.680846344925479,0.6613937526301079,,0.5420707109483642,0.5161245325468886,0.9170884524788624,0.7891887456641324,adaboost,adasyn,variance,122,0.7931606649306018,8,517
0.7271557842441447,0.6593748767258363,0.77395099970664,0.7271557842441447,0.7374526809640347,,0.6072233289169843,0.5979968838789862,0.7896386626411844,0.6326041445573559,decision_tree,random_under,mutual_information,20,0.7930452837220865,8,518
0.7634847409510291,0.6016655324285034,0.7667238110687252,0.7634847409510291,0.7312150553219925,,0.6573861411208362,0.6365511096494696,0.763809040739958,0.6457970640709804,decision_tree,adasyn,variance,122,0.7925645020447751,8,519
0.6669180269694819,0.6365491728992445,0.788420122735733,0.6669180269694819,0.7160953400233233,,0.5569150769252661,0.5458304113836819,0.8466204950481376,0.7453603634387544,naive_bayes,random_under,anova,20,0.7915116260142199,8,520
0.6560060326472675,0.6305373675789558,0.7987496387373606,0.6560060326472675,0.7121404857760982,,0.5495948654024972,0.5347652022111564,0.8660947616542509,0.7605235160280425,naive_bayes,tomek,extra_trees,20,0.7912137255640621,8,521
0.6574254790631654,0.5853021367991837,0.75111971092901,0.6574254790631654,0.6625865487740672,,0.5196965667023451,0.5028033474350678,0.9369699721637772,0.865583551037365,logistic_regression,random_under,extra_trees,20,0.7908690040500744,8,522
0.6555624556422995,0.6299080409584399,0.7984649880411602,0.6555624556422995,0.7117405400864804,,0.549083656938717,0.5342087919168964,0.866448829646081,0.7607565422710613,naive_bayes,class_weight,extra_trees,20,0.7908482492061532,8,523
0.7315028388928317,0.5005877137522019,0.7524042659462369,0.7315028388928317,0.7083018210480556,,0.5996347266656584,0.5837664449425692,,,sgd,tomek,anova,20,0.7907194378979792,6,524
0.7686302342086586,0.569747135895099,0.7686047108152089,0.7686302342086586,0.7394126620399326,,0.6626215473152236,0.6452043809704557,0.7492256421286313,0.6520166815489669,decision_tree,borderline_smote,mutual_information,20,0.7900800760238416,8,525
0.7619322214336409,0.5835162674241248,0.7887515825560142,0.7619322214336409,0.7318133773837764,,0.6522022141372957,0.6370912120655786,0.7551379791057705,0.6468055991100425,decision_tree,adasyn,anova,20,0.7896652732621527,8,526
0.6663857345635202,0.6029316684717434,0.7824760525987523,0.6663857345635202,0.713153102133579,,0.5495423506522281,0.5348851874446576,0.8483291076995197,0.7807143185383171,naive_bayes,borderline_smote,mutual_information,20,0.7891797383271829,8,527
0.7297285308729595,0.4775579642119464,0.7507605145534746,0.7297285308729595,0.6769630395083751,,0.6116365690883269,0.5663787834270648,0.90570579963137,0.8329966150529512,gradient_boosting,class_weight,chi2,20,0.7880039909662724,8,528
0.6472675656493967,0.635618031039241,0.7903866620729262,0.6472675656493967,0.6924577832803118,,0.5401655165341407,0.5218512437775276,0.868053356689279,0.7826925899730266,naive_bayes,svm_smote,random_forest,20,0.7873975577078863,8,529
0.7664123491838183,0.5643524242239033,0.7566703987807164,0.7664123491838183,0.7435032677274731,,0.6557188272063993,0.6418270521931457,0.7460962316951797,0.6469549102887387,decision_tree,enn,anova,20,0.7864805982231728,8,530
0.7636621717530163,0.5739182658465622,0.8029660540779722,0.7636621717530163,0.7241668735694857,,0.6602505812059034,0.6350882530541972,0.7494586032360252,0.6462984107819358,decision_tree,random_over,variance,122,0.7863510836216647,8,531
0.6593328601845281,0.5887417293020167,0.7901396253174597,0.6593328601845281,0.7073743181376918,,0.5433563135978081,0.525878192153307,0.8795904457273105,0.7829625223545116,naive_bayes,random_over,mutual_information,20,0.7862413005666923,8,532
0.7018275372604684,0.5445541284917339,0.7222965400076687,0.7018275372604684,0.706611351512835,,0.5690279428969964,0.5661629236050534,,,sgd,svm_smote,chi2,20,0.7859720975859663,6,533
0.6550301632363378,0.6199714114838927,0.7886972679099723,0.6550301632363378,0.7080206795854426,,0.5454460241060693,0.5301918192499568,0.8596519004732599,0.7567424796276837,naive_bayes,enn,anova,20,0.7845973681243806,8,534
0.6629258339247693,0.6256545811385636,0.7787185373996983,0.6629258339247693,0.7135240385957385,,0.5503711733008659,0.5378228691869356,0.8299351652276874,0.7485051827579678,naive_bayes,adasyn,extra_trees,20,0.7843732158286286,8,535
0.7008516678495387,0.6277980778931739,0.738541154348624,0.7008516678495387,0.6985011544018602,,0.5726367577163471,0.565210765603409,0.8552605427921683,0.7022371113752324,adaboost,svm_smote,anova,20,0.7837716284150665,8,536
0.7264017033356991,0.4713063008732027,0.7483694026487574,0.7264017033356991,0.6791790668468365,,0.5983267851464159,0.5678028620420281,0.8957906158599099,0.8214243836470783,adaboost,class_weight,anova,20,0.7827043984160293,8,537
0.7622427253371186,0.5692033637960631,0.7992964734891045,0.7622427253371186,0.7235305927521947,,0.6564155510570052,0.6288900698027329,0.7458922330480611,0.6424453958366486,decision_tree,tomek,variance,122,0.7825000162718843,8,538
0.7670777146912704,0.5677593077094072,0.7413219165031071,0.7670777146912704,0.7267481116382013,,0.6616274728466648,0.6422016231769249,0.7479352474299787,0.6499391030383735,decision_tree,adasyn,mutual_information,20,0.7824669044950281,8,539
0.725514549325763,0.4699752466672192,0.7700280926837911,0.725514549325763,0.6744056924680408,,0.6014831725923052,0.5625345170716086,0.894141574186194,0.8207859500629473,adaboost,tomek,extra_trees,20,0.7819453563813256,8,540
0.7263129879347054,0.4664681467951707,0.7444386912147677,0.7263129879347054,0.672919278357986,,0.6063851451484371,0.5603244911392142,0.8995618562670511,0.8337048935605532,gradient_boosting,tomek,chi2,20,0.7817801218766212,8,541
0.7688520227111426,0.5442645929890824,0.7768528417734167,0.7688520227111426,0.7402694380078101,,0.6566378725398136,0.6433370477835574,0.7356867077984509,0.6414500667258335,decision_tree,random_over,anova,20,0.781607876595011,8,542
0.7633960255500355,0.5637499399617578,0.797463119205754,0.7633960255500355,0.7240779677622077,,0.6585844699378234,0.6295854350986112,0.7430191576689447,0.6427046212886242,decision_tree,class_weight,variance,122,0.7814253660269636,8,543
0.6525017743080199,0.6178313765380854,0.7875952618598364,0.6525017743080199,0.7060738802643075,,0.5426143133132403,0.5270969103592884,0.8565934312509433,0.752572324879586,naive_bayes,tomek,anova,20,0.7812387871280205,8,544
0.6886089425124201,0.5375751027237416,0.7598368875463807,0.6886089425124201,0.7012973871946421,,0.5716026697258183,0.5593044367992812,,,sgd,random_under,anova,20,0.7810586253236664,6,545
0.7372693399574166,0.4950622968661348,0.7782089269915748,0.7372693399574166,0.6898968645944569,,0.6205696465153265,0.5828129789220378,0.8229198375005333,0.779213940770972,extra_trees,smote_tomek,chi2,20,0.7810464004154961,8,546
0.6525017743080199,0.6177613225715934,0.7879451873717747,0.6525017743080199,0.7062542484466663,,0.542819628275868,0.5272274594388116,0.8558906170394079,0.7513417390458064,naive_bayes,class_weight,anova,20,0.7809782732121331,8,547
0.7386887863733144,0.494464450665964,0.7818419396001164,0.7386887863733144,0.6906249448602019,,0.6246737739347795,0.5836536399867099,0.818806103185645,0.775799406784294,extra_trees,smote,chi2,20,0.7807413259130739,8,548
0.6629258339247693,0.624663253910769,0.7184175926742651,0.6629258339247693,0.6488752351285929,,0.5278953073666044,0.5056919028524958,0.9028959988364456,0.8156376838135762,adaboost,smote_tomek,anova,20,0.7802637424612338,8,549
0.6629258339247693,0.624663253910769,0.7184175926742651,0.6629258339247693,0.6488752351285929,,0.5278953073666044,0.5056919028524958,0.9028828346502192,0.8156156883958311,adaboost,smote,anova,20,0.7802576006818507,8,550
0.6514371894960965,0.6234307443567401,0.7256020489805286,0.6514371894960965,0.636399993068107,,0.5035306041199877,0.4738418973698033,0.9315610789606004,0.8456068260502568,logistic_regression,random_under,logistic_l1,20,0.7800651750291867,8,551
0.6732168204400284,0.6382735470091567,0.7072123864115533,0.6732168204400284,0.6635001127334869,,0.5159518670795119,0.4997443308647561,0.8936268482232483,0.7791688875270877,adaboost,random_over,variance,122,0.7794082843743194,8,552
0.7321682044002839,0.4872711526446962,0.7802092920861158,0.7321682044002839,0.6861492666745522,,0.6159584785853142,0.572013783678925,0.8325528939227494,0.7901417808883264,random_forest,smote_tomek,chi2,20,0.7792877619231159,8,553
0.6407469836763662,0.6174794736838644,0.7971181386998156,0.6407469836763662,0.7011647858120531,,0.5345234720472775,0.5172861970607051,0.8654885499619951,0.7588982052420821,naive_bayes,random_over,extra_trees,20,0.7787046509183303,8,554
0.731458481192335,0.4864432534989102,0.7797403057201043,0.731458481192335,0.6853108585669923,,0.6146956053569407,0.5709473768050592,0.828713995645159,0.792159116665998,random_forest,smote,chi2,20,0.7785275407321236,8,555
0.6567157558552165,0.6093559181549721,0.7742070725710382,0.6567157558552165,0.7034131967981695,,0.5427869046210378,0.530954246463164,0.8614372403799946,0.7472838738479649,naive_bayes,smote_tomek,chi2,20,0.778495492223642,8,556
0.6566270404542228,0.6091950258476231,0.7742090401370854,0.6566270404542228,0.7033518937589857,,0.5427439114909423,0.5308794626743616,0.8614528203042104,0.7472049446017207,naive_bayes,smote,chi2,20,0.7783964692032691,8,557
0.7583836053938964,0.5632622478530934,0.7952378690312905,0.7583836053938964,0.7214457512870663,,0.6510931454926311,0.6271272573118258,0.7436204226692589,0.6404068692421079,decision_tree,smote,variance,122,0.7783418002278242,8,558
0.7512863733144074,0.5962273637183166,0.7924909988694802,0.7512863733144074,0.7129919631530732,,0.6405375067011743,0.6115573513327894,0.7575166255470551,0.6284094000856851,decision_tree,class_weight,mutual_information,20,0.7782636958972332,8,559
0.7405518097941802,0.4901493507851912,0.7950700035259428,0.7405518097941802,0.6901522475678122,,0.6289174705463972,0.5850404142943908,0.8058805900091113,0.7654819951477094,random_forest,enn,chi2,20,0.7779189895884493,8,560
0.6513484740951029,0.6037274340315438,0.7741201304926166,0.6513484740951029,0.7003627357753275,,0.5369234780972008,0.5245473232754306,0.8655555729431329,0.7521297636862121,naive_bayes,enn,chi2,20,0.7757324845621549,8,561
0.7338537970191625,0.4918961923162511,0.7867955141445975,0.7338537970191625,0.6895593284437326,,0.618453923049114,0.5747472342253526,0.8024700844598334,0.7728497329907443,random_forest,random_over,chi2,20,0.7755476523334888,8,562
0.7596699787083038,0.558913924623058,0.7785840450159031,0.7596699787083038,0.723909105460125,,0.6498199280149577,0.6257175224687124,0.7408276641567447,0.6344602132474149,decision_tree,random_over,random_forest,20,0.7751492338242841,8,563
0.7211231369765791,0.4874633811060423,0.7453724589714971,0.7211231369765791,0.6922522825191318,,0.5853389291155374,0.5652942630595342,,,sgd,class_weight,anova,20,0.774819445945091,6,564
0.7550567778566359,0.5565230745459125,0.7736723255352166,0.7550567778566359,0.7316742936380882,,0.6384233131145202,0.6250088180394373,0.7402190484640467,0.633896768925796,decision_tree,random_over,extra_trees,20,0.7747017871296928,8,565
0.6489975159687722,0.5790875920244873,0.7247926203692189,0.6489975159687722,0.6497953987757996,,0.5055488311984485,0.4898760625405645,0.9278260606657266,0.8455506532209904,logistic_regression,random_under,anova,20,0.7746619630853008,8,566
0.63666607523066,0.6068297147418379,0.7863447800964842,0.63666607523066,0.6951112464555572,,0.5273307385330881,0.5093326475993691,0.86029145785733,0.7704767771073313,naive_bayes,random_over,anova,20,0.7736555585976563,8,567
0.7240507452093683,0.4833042000786,0.7793121080397566,0.7240507452093683,0.6782579500711089,,0.6048123889981426,0.558393965243986,0.8295448063101348,0.7951265028616653,random_forest,adasyn,chi2,20,0.7731788408636325,8,568
0.7254701916252662,0.4776415426972578,0.7741816177484911,0.7254701916252662,0.68011654611785,,0.6061405046985759,0.5605064145815284,0.8248807042213553,0.7994099516465464,random_forest,svm_smote,chi2,20,0.7730000941897777,8,569
0.7363821859474805,0.4728402177821453,0.7774614968663613,0.7363821859474805,0.6855837728943197,,0.6228577646585588,0.5776950954435492,0.8098635969532719,0.7788874031154912,random_forest,tomek,chi2,20,0.7726505234920282,8,570
0.7593151171043293,0.555656065209638,0.761846461129907,0.7593151171043293,0.7195623649057485,,0.6506550143986486,0.6275886727096613,0.7398748610140952,0.6380081940387787,decision_tree,smote,random_forest,20,0.7725428311218754,8,571
0.7356281050390348,0.4954910976751462,0.7832917969508797,0.7356281050390348,0.6908577420274906,,0.6184727580232221,0.579579128175169,0.7917235810724113,0.7544974205481673,extra_trees,random_over,chi2,20,0.7723033830603931,8,572
0.6739709013484741,0.5970785353532961,0.7063965505189305,0.6739709013484741,0.6695658431931799,,0.5414609733381677,0.5298395088971042,,,sgd,adasyn,anova,20,0.7713897132668958,6,573
0.745874733853797,0.591636468893919,0.7262466600066829,0.745874733853797,0.721448642028974,,0.6221960469808071,0.6108316136732769,0.7573059478424141,0.6250860070837463,decision_tree,borderline_smote,logistic_l1,20,0.7711910092248907,8,574
0.6456263307310149,0.5984347117343527,0.7750006585230393,0.6456263307310149,0.6960747892263751,,0.5327081259199804,0.5186076641505182,0.8649457098522888,0.7506073457031643,naive_bayes,smote_enn,chi2,20,0.7708803050628097,8,575
0.7267122072391767,0.4877303310879325,0.7743545506222398,0.7267122072391767,0.6792965991668507,,0.6070465601791946,0.5641987473903547,0.8165671606579611,0.7797625881597341,extra_trees,adasyn,chi2,20,0.7706581005490064,8,576
0.7225425833924769,0.4750510772075501,0.7741223787880743,0.7225425833924769,0.6771047326021321,,0.6023674518843157,0.5554966342262383,0.8247799087764489,0.7997062458578826,random_forest,borderline_smote,chi2,20,0.7703038141168966,8,577
0.6709102200141944,0.6511523493351122,0.7213205042762285,0.6709102200141944,0.6496563153582008,,0.5295708686659449,0.4954824799713068,0.8975834226072956,0.7366765182648446,adaboost,random_over,random_forest,20,0.7701067518408937,8,578
0.7299946770759403,0.4838805732785238,0.7716720595660703,0.7299946770759403,0.6829133081133992,,0.6116164364937933,0.5691908511518942,0.8067999378694768,0.7744194433301688,extra_trees,svm_smote,chi2,20,0.7697900917611492,8,579
0.6394606103619588,0.5972000168279764,0.7745104848124351,0.6394606103619588,0.6927855223910744,,0.527404815659971,0.5125032195582448,0.8605437361516485,0.7634747862238824,naive_bayes,random_over,chi2,20,0.7695472879003129,8,580
0.6450940383250532,0.5990504946552158,0.7733402100136137,0.6450940383250532,0.6961861115318991,,0.5315439763844129,0.5179235359930183,0.8577174176789267,0.7487486415438342,naive_bayes,tomek,chi2,20,0.7694683362452821,8,581
0.7386444286728177,0.4782064172442726,0.7843110377416881,0.7386444286728177,0.6877215886053019,,0.6248542188809685,0.5827480065903257,0.7915803607892328,0.7548601256572367,extra_trees,tomek,chi2,20,0.7690668060768105,8,582
0.7321682044002839,0.4703970865921039,0.778749922397732,0.7321682044002839,0.6818479664722727,,0.6167395825670532,0.5709010242137226,0.8149156964938943,0.7742503948509999,random_forest,class_weight,chi2,20,0.7688815444679427,8,583
0.662526614620298,0.6046670773940823,0.7549981513675301,0.662526614620298,0.6990869299100358,,0.541509915990141,0.5317998461061554,0.826506746286786,0.7296236771138411,naive_bayes,adasyn,chi2,20,0.7686394627616966,8,584
0.6447391767210788,0.5987821084925132,0.7729256110167609,0.6447391767210788,0.6958705110867761,,0.5311138493676018,0.5175092623818023,0.8560676272355074,0.7472375346861058,naive_bayes,class_weight,chi2,20,0.768638823128326,8,585
0.7526614620298083,0.5630582466326921,0.7875286180067296,0.7526614620298083,0.7089542975478077,,0.639009631654073,0.6146251620915917,0.742749913804143,0.6278563139118448,decision_tree,random_over,logistic_l1,20,0.7685117235373343,8,586
0.6913147622427254,0.5679130288226919,0.7507896030672311,0.6913147622427254,0.6792523299278133,,0.5572732743562706,0.536084417446542,0.8556683607238039,0.7382890166701105,adaboost,adasyn,chi2,20,0.7684990787445576,8,587
0.7373580553584103,0.4765962581974882,0.7834702221756368,0.7373580553584103,0.6864486923077668,,0.6230496564571717,0.580467846390883,0.7901719777542507,0.755937286309144,extra_trees,class_weight,chi2,20,0.7677594124522219,8,588
0.7265347764371894,0.4807104078209227,0.7724381797575374,0.7265347764371894,0.679646003695172,,0.6068576351615531,0.5630636530342914,0.8060846459178379,0.7729116146219125,extra_trees,borderline_smote,chi2,20,0.7662475556538595,8,589
0.6670067423704755,0.6241153648687616,0.7633637640458567,0.6670067423704755,0.6399819445862363,,0.5368487097640712,0.4873670772398457,0.8833079453837884,0.7567556440781029,adaboost,smote_enn,mutual_information,20,0.7661613699691818,8,590
0.7305713271823988,0.4886608299036934,0.7813380234784084,0.7305713271823988,0.6814036967973459,,0.60956837193779,0.5722452766963297,0.7884263242695809,0.7536385935078308,extra_trees,enn,chi2,20,0.7653575604797712,8,591
0.7073278921220724,0.4580271731346645,0.7489186230201798,0.7073278921220724,0.6578527636249304,,0.5745212465300766,0.5336463534956988,0.8972803227091048,0.8185527302021965,adaboost,tomek,anova,20,0.7645955832767214,8,592
0.6688254080908446,0.5940030109015437,0.7117724655961128,0.6688254080908446,0.666979363952593,,0.5332098366936142,0.5201757574633852,0.8804899160521409,0.74638974191717,adaboost,random_over,anova,20,0.7638606282326721,8,593
0.6812012065294535,0.5435637972217774,0.6311017887174633,0.6812012065294535,0.6251928082661574,,0.5412927576093952,0.4968511141272642,0.9199507349935606,0.8262592172572785,adaboost,class_weight,mutual_information,20,0.7565917379530127,8,594
0.6464691270404542,0.5867360431113195,0.7571272839453591,0.6464691270404542,0.687199564705852,,0.5296409769221622,0.5150521297891943,0.8336418520012344,0.7240055141946861,naive_bayes,borderline_smote,chi2,20,0.755049996048493,8,595
0.653832505322924,0.6267243494092276,0.7060953120546887,0.653832505322924,0.6310172191470246,,0.4990910092219516,0.4689313521201408,0.8884190911291387,0.7589252321317637,adaboost,random_over,mutual_information,20,0.7544413888005728,8,596
0.7425479063165366,0.5322752626393243,0.7516406087333756,0.7425479063165366,0.7100275501899688,,0.6222391229991481,0.6004836038264331,0.7345096931015638,0.6302878875710324,knn,smote_enn,chi2,20,0.7540353093947063,8,597
0.6427430801987225,0.5799412774149842,0.7546260337676927,0.6427430801987225,0.6859494667843525,,0.524095718296253,0.5102835904151934,0.8364022942968384,0.7315779559129381,naive_bayes,svm_smote,chi2,20,0.7533587649410679,8,598
0.6925124201561391,0.4571165152504922,0.6907027824971697,0.6925124201561391,0.639816687921732,,0.5543690693768121,0.5111871695808026,0.9219123100361476,0.8323615029786151,adaboost,enn,random_forest,20,0.7533575796012574,8,599
0.6839513839602555,0.5512848811758437,0.7253837768942482,0.6839513839602555,0.6846722066655788,,0.5426347477315824,0.5336085170646885,0.8181464853891759,0.7123555177367072,knn,random_under,chi2,20,0.7520186738196009,8,600
0.643097941802697,0.5957688974563667,0.7583913295617435,0.643097941802697,0.6922525081865168,,0.5261322889823863,0.5117995236899002,0.8134739766785668,0.7094479790936795,naive_bayes,adasyn,anova,20,0.7518222269000835,8,601
0.6996983676366217,0.4410675915528799,0.7226276474378303,0.6996983676366217,0.6441334346463612,,0.5509048109153306,0.5229833055027275,0.8858847860093327,0.8233877376439052,adaboost,enn,extra_trees,20,0.7513315714443879,8,602
0.6976579134137686,0.4550492527486837,0.7125004212213012,0.6976579134137686,0.6457559341181518,,0.5500414475690428,0.5224367177285711,0.8876690004534467,0.812341112360826,adaboost,enn,anova,20,0.7511063453440859,8,603
0.6097409510290986,0.5908751387318849,0.7821069372636901,0.6097409510290986,0.6728693987063904,,0.4958934935988462,0.4779552666226384,0.8466709001114812,0.7546666675236906,naive_bayes,borderline_smote,random_forest,20,0.7480297057550801,8,604
0.6375088715400994,0.629527322161563,0.719190963603679,0.6375088715400994,0.6260194615208851,,0.5021013775112451,0.4781290135409054,0.861678911966392,0.7504568496979078,adaboost,smote_enn,logistic_l1,20,0.7467425605221765,8,605
0.7204134137686302,0.462164367088329,0.7283360770218653,0.7204134137686302,0.6667278461736178,,0.5888326263337315,0.5529973715761378,0.8756127667769,0.6900647959761766,logistic_regression,class_weight,chi2,20,0.7420693212042128,8,606
0.720235982966643,0.4619687976504295,0.7282776871407649,0.720235982966643,0.6665480417779215,,0.5886074965972465,0.5526747977045545,0.8759312760939231,0.6898442147940543,logistic_regression,tomek,chi2,20,0.7418764461896942,8,607
0.721611071682044,0.4628192527384291,0.7291387845340216,0.721611071682044,0.6678295505588947,,0.5907711160868392,0.5549850600774118,0.8694512447656934,0.6779992460712494,logistic_regression,enn,chi2,20,0.739883371003178,8,608
0.6998314407381121,0.446922185059737,0.7716924521544634,0.6998314407381121,0.6477831368690752,,0.5603879510268538,0.5211423238253676,,,sgd,enn,chi2,20,0.73840424211308,6,609
0.6296132008516678,0.6058405285388175,0.7543723866407072,0.6296132008516678,0.5884751803585295,,0.4883700282849091,0.4268262200057242,0.8930741027237168,0.7838590394606275,adaboost,smote,mutual_information,20,0.7373394661145414,8,610
0.6761887863733144,0.5319983449208441,0.6850456539225098,0.6761887863733144,0.6544589522341632,,0.5216146809880398,0.5056302229949813,0.8425068789416514,0.7260004834644085,adaboost,smote_enn,chi2,20,0.7364180594660567,8,611
0.6745475514549326,0.4578868425389303,0.652817380350756,0.6745475514549326,0.6208216069032273,,0.5284845682120974,0.4785279415086345,0.9190328852145948,0.8319182444076367,adaboost,tomek,mutual_information,20,0.7359378163802843,8,612
0.7126508161816891,0.4516707325437107,0.6573165164649488,0.7126508161816891,0.6593704493998463,,0.5876323040234936,0.5356079933994023,0.841299612072094,0.7346201262650641,adaboost,class_weight,chi2,20,0.7329115963705823,8,613
0.610805535841022,0.6008723531502451,0.7388870741982129,0.610805535841022,0.6583925726045287,,0.4859717742939169,0.4732133564426494,0.8232943861877375,0.7179987358982867,naive_bayes,svm_smote,anova,20,0.7317979804809865,8,614
0.7243612491128459,0.4964198396296845,0.7313634121197294,0.7243612491128459,0.6877903679609132,,0.5949102533303862,0.5689743947434724,0.731729482306852,0.6329580806178959,knn,adasyn,chi2,20,0.7301438187448848,8,615
0.7240507452093683,0.4904829742885613,0.7512690941240431,0.7240507452093683,0.6870171075350157,,0.5951651977337645,0.5675312212936301,0.7257571845341185,0.630464972903919,knn,svm_smote,chi2,20,0.7290087440982628,8,616
0.6627484031227822,0.5931988377251033,0.7087002371281841,0.6627484031227822,0.6472617144363311,,0.5149032160962191,0.5028270502526888,0.8475614768155723,0.6433744735104319,adaboost,borderline_smote,logistic_l1,20,0.7289472832476515,8,617
0.7228974449964514,0.4948698254320525,0.7341681521483769,0.7228974449964514,0.686891926996855,,0.593309583802148,0.5657743919829099,0.7300303334893098,0.6306917284821437,knn,smote_tomek,chi2,20,0.7283803620426548,8,618
0.7228974449964514,0.49487713590954,0.7339347561565432,0.7228974449964514,0.686892599966059,,0.5932781141686992,0.5657738363639788,0.730006057844673,0.6306368961391227,knn,smote,chi2,20,0.7283465204104494,8,619
0.6326295244854506,0.5680123792574594,0.7337816628295518,0.6326295244854506,0.5897596996627088,,0.4887484819252973,0.4258280132306054,0.8978853917375483,0.780638810049822,adaboost,borderline_smote,variance,122,0.728149510199863,8,620
0.7033356990773598,0.5416951275356395,0.7116550224300309,0.7033356990773598,0.7002535501624239,,0.5628012030498778,0.5578816007279848,0.7309318467420061,0.6020606030550004,decision_tree,random_under,chi2,20,0.7277791939258191,8,621
0.7226756564939674,0.4874586595925809,0.7479611169614538,0.7226756564939674,0.6849795359396218,,0.5929520777741759,0.564832602851331,0.726238344184646,0.6319041037797535,knn,borderline_smote,chi2,20,0.7271823033578033,8,622
0.6356902058197303,0.5848564540063136,0.65870508530042,0.6356902058197303,0.6183552294268105,,0.463821682662551,0.4411216965817668,0.872628602454258,0.7374008814777298,adaboost,smote,extra_trees,20,0.7231617583926169,8,623
0.6356902058197303,0.5848564540063136,0.6586925501529356,0.6356902058197303,0.6183525202370674,,0.4638261021212838,0.4411339941622406,0.8726285720889375,0.7374021371350105,adaboost,smote_tomek,extra_trees,20,0.723161598257928,8,624
0.7002750177430802,0.447100668104019,0.6309673352269731,0.7002750177430802,0.6481971479853669,,0.5609967433781826,0.5219154839790328,,,sgd,tomek,chi2,20,0.7228886603683845,6,625
0.7066625266146203,0.4470157525427162,0.7050664809298222,0.7066625266146203,0.6534502402119668,,0.5782317043414746,0.5272932740919742,0.8139637191732254,0.7043445633424631,adaboost,tomek,chi2,20,0.7225844210767445,8,626
0.6997427253371186,0.4465542911849318,0.6324961746407621,0.6997427253371186,0.6480810738440181,,0.5607945903429502,0.5207271815211653,,,sgd,class_weight,chi2,20,0.7225204609433257,6,627
0.7213449254790631,0.4816857363446069,0.7442852483348326,0.7213449254790631,0.6839811625396827,,0.5913756750449326,0.5625873019516101,0.7140588210753496,0.6246685914033397,knn,random_over,chi2,20,0.7218116136405714,8,628
0.7251153300212917,0.4911152872055161,0.7698249933986946,0.7251153300212917,0.6858893950006959,,0.6018342228594489,0.5633659097508721,0.6992265205464151,0.6026328141205247,decision_tree,smote_enn,chi2,20,0.7214700946188931,8,629
0.5814407381121363,0.56744609878466,0.7620969059624731,0.5814407381121363,0.6159827147582115,,0.4712864274864314,0.4444299739982744,0.8607728834018031,0.7738198720810607,naive_bayes,random_under,mutual_information,20,0.7200888071349266,8,630
0.6712207239176721,0.4841697292037691,0.7112082837859066,0.6712207239176721,0.6405063248772281,,0.5242321056279272,0.4913896775651478,0.8632800544222491,0.7046980866956121,adaboost,smote,chi2,20,0.7194767339407212,8,631
0.7227200141944642,0.4776681246702245,0.7699724856802274,0.7227200141944642,0.6758420522855021,,0.5932832798525396,0.5617878761743108,0.707570479740035,0.6147324016573472,knn,enn,chi2,20,0.7185687836837086,8,632
